country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Australia,19M,19.2M,19.5M,19.7M,19.9M,20.2M,20.5M,20.8M,21.2M,21.7M,22M,22.4M,22.7M,23.1M,23.5M,23.8M,24.2M,24.6M,25M,25.4M
Japan,127M,127M,127M,128M,128M,128M,128M,128M,128M,128M,128M,128M,128M,128M,127M,127M,127M,127M,126M,126M
Sweden,8.87M,8.9M,8.93M,8.96M,9M,9.05M,9.1M,9.16M,9.23M,9.3M,9.38M,9.47M,9.56M,9.65M,9.75M,9.85M,9.95M,10.1M,10.2M,10.3M
Switzerland,7.18M,7.22M,7.28M,7.33M,7.38M,7.43M,7.48M,7.54M,7.64M,7.73M,7.82M,7.91M,8M,8.09M,8.19M,8.28M,8.37M,8.45M,8.51M,8.58M
USA,282M,285M,288M,291M,294M,297M,300M,303M,306M,309M,311M,314M,317M,319M,322M,325M,327M,330M,332M,334M
